  541     91
  341    88      11.1549      2.85433  0.000387231
  341    89      11.1549      2.88714  0.000387231
  341    90      11.1549      2.91994  0.000387231
  341    91      11.1549      2.95275  0.000387231
  342     1      11.1877            0  0.000385295
  342     2      11.1877    0.0328084  0.000385295
  342     3      11.1877    0.0656168  0.000385295
  342     4      11.1877    0.0984252  0.000385295
  342     5      11.1877     0.131234  0.000385295
  342     6      11.1877     0.164042  0.000385295
  342     7      11.1877      0.19685  0.000385295
  342     8      11.1877     0.229659  0.000385295
  342     9      11.1877     0.262467  0.000385295
  342    10      11.1877     0.295276  0.000385295
  342    11      11.1877     0.328084  0.000385295
  342    12      11.1877     0.360892  0.000385295
  342    13      11.1877     0.393701  0.000385295
  342    14      11.1877     0.426509  0.000385295
  342    15      11.1877     0.459318  0.000385295
  342    16      11.1877     0.492126  0.000385295
  342    17      11.1877     0.524934  0.000385295
  342    18      11.1877     0.557743  0.000385295
  342    19      11.1877     0.590551  0.000385295
  342    20      11.1877      0.62336  0.000385295
  342    21      11.1877     0.656168  0.000385295
  342    22      11.1877     0.688976  0.000385295
  342    23      11.1877     0.721785  0.000385295
  342    24      11.1877     0.754593  0.000385295
  342    25      11.1877     0.787402  0.000385295
  342    26      11.1877      0.82021  0.000385295
  342    27      11.1877     0.853018  0.000385295
  342    28      11.1877     0.885827  0.000385295
  342    29      11.1877     0.918635  0.000385295
  342    30      11.1877     0.951444  0.000385295
  342    31      11.1877     0.984252  0.000385295
  342    32      11.1877      1.01706  0.000385295
  342    33      11.1877      1.04987  0.000385295
  342    34      11.1877      1.08268  0.000385295
  342    35      11.1877      1.11549  0.000385295
  342    36      11.1877      1.14829  0.000385295
  342    37      11.1877       1.1811  0.000385295
  342    38      11.1877      1.21391  0.000385295
  342    39      11.1877      1.24672  0.000385295
  342    40      11.1877      1.27953  0.000385295
  342    41      11.1877      1.31234  0.000385295
  342    42      11.1877      1.34514  0.000385295
  342    43      11.1877      1.37795  0.000385295
  342    44      11.1877      1.41076  0.000385295
  342    45      11.1877      1.44357  0.000385295
  342    46      11.1877      1.47638  0.000385295
  342    47      11.1877      1.50919  0.000385295
  342    48      11.1877      1.54199  0.000385295
  342    49      11.1877       1.5748  0.000385295
  342    50      11.1877      1.60761  0.000385295
  342    51      11.1877      1.64042  0.000385295
  342    52      11.1877      1.67323  0.000385295
  342    53      11.1877      1.70604  0.000385295
  342    54      11.1877      1.73885  0.000385295
  342    55      11.1877      1.77165  0.000385295
  342    56      11.1877      1.80446  0.000385295
  342    57      11.1877      1.83727  0.000385295
  342    58      11.1877      1.87008  0.000385295
  342    59      11.1877      1.90289  0.000385295
  342    60      11.1877       1.9357  0.000385295
  342    61      11.1877       1.9685  0.000385295
  342    62      11.1877      2.00131  0.000385295
  342    63      11.1877      2.03412  0.000385295
  342    64      11.1877      2.06693  0.000385295
  342    65      11.1877      2.09974  0.000385295
  342    66      11.1877      2.13255  0.000385295
  342    67      11.1877      2.16535  0.000385295
  342    68      11.1877      2.19816  0.000385295
  342    69      11.1877      2.23097  0.000385295
  342    70      11.1877      2.26378  0.000385295
  342    71      11.1877      2.29659  0.000385295
  342    72      11.1877       2.3294  0.000385295
  342    73      11.1877       2.3622  0.000385295
  342    74      11.1877      2.39501  0.000385295
  342    75      11.1877      2.42782  0.000385295
  342    76      11.1877      2.46063  0.000385295
  342    77      11.1877      2.49344  0.000385295
  342    78      11.1877      2.52625  0.000385295
  342    79      11.1877      2.55906  0.000385295
  342    80      11.1877      2.59186  0.000385295
  342    81      11.1877      2.62467  0.000385295
  342    82      11.1877      2.65748  0.000385295
  342    83      11.1877      2.69029  0.000385295
  342    84      11.1877       2.7231  0.000385295
  342    85      11.1877       2.7559  0.000385295
  342    86      11.1877      2.78871  0.000385295
  342    87      11.1877      2.82152  0.000385295
  342    88      11.1877      2.85433  0.000385295
  342    89      11.1877      2.88714  0.000385295
  342    90      11.1877      2.91994  0.000385295
  342    91      11.1877      2.95275  0.000385295
  343     1      11.2205            0  0.000383356
  343     2      11.2205    0.0328084  0.000383356
  343     3      11.2205    0.0656168  0.000383356
  343     4      11.2205    0.0984252  0.000383356
  343     5      11.2205     0.131234  0.000383356
  343     6      11.2205     0.164042  0.000383356
  343     7      11.2205      0.19685  0.000383356
  343     8      11.2205     0.229659  0.000383356
  343     9      11.2205     0.262467  0.000383356
  343    10      11.2205     0.295276  0.000383356
  343    11      11.2205     0.328084  0.000383356
  343    12      11.2205     0.360892  0.000383356
  343    13      11.2205     0.393701  0.000383356
  343    14      11.2205     0.426509  0.000383356
  343    15      11.2205     0.459318  0.000383356
  343    16      11.2205     0.492126  0.000383356
  343    17      11.2205     0.524934  0.000383356
  343    18      11.2205     0.557743  0.000383356
  343    19      11.2205     0.590551  0.000383356
  343    20      11.2205      0.62336  0.000383356
  343    21      11.2205     0.656168  0.000383356
  343    22      11.2205     0.688976  0.000383356
  343    23      11.2205     0.721785  0.000383356
  343    24      11.2205     0.754593  0.000383356
  343    25      11.2205     0.787402  0.000383356
  343    26      11.2205      0.82021  0.000383356
  343    27      11.2205     0.853018  0.000383356
  343    28      11.2205     0.885827  0.000383356
  343    29      11.2205     0.918635  0.000383356
  343    30      11.2205     0.951444  0.000383356
  343    31      11.2205     0.984252  0.000383356
  343    32      11.2205      1.01706  0.000383356
  343    33      11.2205      1.04987  0.000383356
  343    34      11.2205      1.08268  0.000383356
  343    35      11.2205      1.11549  0.000383356
  343    36      11.2205      1.14829  0.000383356
  343    37      11.2205       1.1811  0.000383356
  343    38      11.2205      1.21391  0.000383356
  343    39      11.2205      1.24672  0.000383356
  343    40      11.2205      1.27953  0.000383356
  343    41      11.2205      1.31234  0.000383356
  343    42      11.2205      1.34514  0.000383356
  343    43      11.2205      1.37795  0.000383356
  343    44      11.2205      1.41076  0.000383356
  343    45      11.2205      1.44357  0.000383356
  343    46      11.2205      1.47638  0.000383356
  343    47      11.2205      1.50919  0.000383356
  343    48      11.2205      1.54199  0.000383356
  343    49      11.2205       1.5748  0.000383356
  343    50      11.2205      1.60761  0.000383356
  343    51      11.2205      1.64042  0.000383356
  343    52      11.2205      1.67323  0.000383356
  343    53      11.2205      1.70604  0.000383356
  343    54      11.2205      1.73885  0.000383356
  343    55      11.2205      1.77165  0.000383356
  343    56      11.2205      1.80446  0.000383356
  343    57      11.2205      1.83727  0.000383356
  343    58      11.2205      1.87008  0.000383356
  343    59      11.2205      1.90289  0.000383356
  343    60      11.2205       1.9357  0.000383356
  343    61      11.2205       1.9685  0.000383356
  343    62      11.2205      2.00131  0.000383356
  343    63      11.2205      2.03412  0.000383356
  343    64      11.2205      2.06693  0.000383356
  343    65      11.2205      2.09974  0.000383356
  343    66      11.2205      2.13255  0.000383356
  343    67      11.2205      2.16535  0.000383356
  343    68      11.2205      2.19816  0.000383356
  343    69      11.2205      2.23097  0.000383356
  343    70      11.2205      2.26378  0.000383356
  343    71      11.2205      2.29659  0.000383356
  343    72      11.2205       2.3294  0.000383356
  343    73      11.2205       2.3622  0.000383356
  343    74      11.2205      2.39501  0.000383356
  343    75      11.2205      2.42782  0.000383356
  343    76      11.2205      2.46063  0.000383356
  343    77      11.2205      2.49344  0.000383356
  343    78      11.2205      2.52625  0.000383356
  343    79      11.2205      2.55906  0.000383356
  343    80      11.2205      2.59186  0.000383356
  343    81      11.2205      2.62467  0.000383356
  343    82      11.2205      2.65748  0.000383356
  343    83      11.2205      2.69029  0.000383356
  343    84      11.2205       2.7231  0.000383356
  343    85      11.2205       2.7559  0.000383356
  343    86      11.2205      2.78871  0.000383356
  343    87      11.2205      2.82152  0.000383356
  343    88      11.2205      2.85433  0.000383356
  343    89      11.2205      2.88714  0.000383356
  343    90      11.2205      2.91994  0.000383356
  343    91      11.2205      2.95275  0.000383356
  344     1      11.2533            0  0.000381421
  344     2      11.2533    0.0328084  0.000381421
  344     3      11.2533    0.0656168  0.000381421
  344     4      11.2533    0.0984252  0.000381421
  344     5      11.2533     0.131234  0.000381421
  344     6      11.2533     0.164042  0.000381421
  344     7      11.2533      0.19685  0.000381421
  344     8      11.2533     0.229659  0.000381421
  344     9      11.2533     0.262467  0.000381421
  344    10      11.2533     0.295276  0.000381421
  344    11      11.2533     0.328084  0.000381421
  344    12      11.2533     0.360892  0.000381421
  344    13      11.2533     0.393701  0.000381421
  344    14      11.2533     0.426509  0.000381421
  344    15      11.2533     0.459318  0.000381421
  344    16      11.2533     0.492126  0.000381421
  344    17      11.2533     0.524934  0.000381421
  344    18      11.2533     0.557743  0.000381421
  344    19      11.2533     0.590551  0.000381421
  344    20      11.2533      0.62336  0.000381421
  344    21      11.2533     0.656168  0.000381421
  344    22      11.2533     0.688976  0.000381421
